EmployeeID;FirstName;LastName;Salary;Department;Manager;
553;Catherine;Stanton;67512.0;Business Analysis;6
554;Zoe;Huber;223262.0;Internal Communication;14
555;Joyce;Robertson;279402.0;Social and Charity;13
556;Rhonda;Macias;147381.0;External Communication;15
557;Allen;Ross;293913.0;Customer Relationship Management;8
558;Roberto;Shannon;382890.0;Social and Charity;13
559;Shaun;Rocha;90331.0;Key-Account-Group;7
560;Luis;Meadows;395106.0;Investigation;11
561;Chad;Copeland;274733.0;Mergers and Aquisition;2
562;Judy;Hayden;49532.0;Sales and Marketing;1
563;Johnny;Oconnell;296039.0;Business Analysis;6
564;Tamara;Gentry;160068.0;Mergers and Aquisition;2
565;Keith;Griffin;314777.0;Alpha-Department;20
566;Angelica;Humphrey;398049.0;Mergers and Aquisition;2
567;Derrick;Gomez;130593.0;Social and Charity;13
568;Shelly;Irwin;167437.0;Financial Services;4
569;Brady;Meza;143135.0;Key-Account-Group;7
570;Yvette;Lutz;65810.0;Internal Communication;14
571;Colleen;Larsen;160944.0;Strategic Communication;18
572;Rodney;Walsh;226010.0;Business Analysis;6
573;Sylvia;Ashley;236430.0;Research;12
574;Natalie;Hall;367592.0;Investigation;11
575;Candice;Forbes;288027.0;Executive Support & Management Board;16
576;Alfred;Hodge;233266.0;Distribution and Shipping;3
577;Alvin;Gibson;54347.0;Diversity;9
578;Larry;Burke;362998.0;Social and Charity;13
579;Kaitlin;Sullivan;167781.0;Investigation;11
580;Ricky;Osborne;306457.0;Investigation;11
581;Eric;Bautista;352965.0;Distribution and Shipping;3
582;Tricia;Patrick;207784.0;Strategic Communication;18
583;Molly;Fletcher;302202.0;Mergers and Aquisition;2
584;Rodney;Bernard;94046.0;Research;12
585;Craig;Hamilton;311294.0;Mergers and Aquisition;2
586;Kristine;Jimenez;78103.0;Cantine & Beverage Management;17
587;Cheyenne;Hunt;259262.0;Financial Services;4
588;Shawn;Watkins;135918.0;Internal Communication;14
589;Johnathan;Griffin;105300.0;Customer Relationship Management;8
590;Bruce;Ruiz;50097.0;Strategic Communication;18
591;Clayton;Steele;301708.0;Diversity;9
592;Derrick;Valenzuela;144947.0;Diversity;9
593;Candace;Nixon;338732.0;External Communication;15
594;Damon;Nichols;175654.0;Financial Services;4
595;Regina;Walsh;214511.0;Alpha-Department;20
596;Caroline;Rowe;41829.0;Social and Charity;13
597;Wendy;Mckee;350882.0;Key-Account-Group;7
598;Johnathan;Paul;281386.0;Mergers and Aquisition;2
599;Gavin;Arellano;242738.0;Human Resources;5
600;Alyssa;Stevenson;163508.0;Research;12
601;Brandy;Cortez;244747.0;Diversity;9
602;Kirsten;Baird;328673.0;Distribution and Shipping;3
603;Candice;House;388007.0;Social and Charity;13
604;Carrie;Good;363117.0;Strategic Communication;18
605;Joann;Spencer;196246.0;Controlling;10
606;Gina;Powell;54640.0;Diversity;9
607;Amanda;Lucas;343929.0;Strategic Communication;18
608;Kristine;Blanchard;184989.0;Diversity;9
609;Toni;Conway;392376.0;Social and Charity;13
610;Jeanne;Ortega;305066.0;Business Analysis;6
611;Heather;Orozco;381114.0;Executive Support & Management Board;16
612;Douglas;Hays;228535.0;Business Analysis;6
613;Mercedes;George;159405.0;Financial Services;4
614;Selena;Richmond;172660.0;Liberterian Relationship;19
615;Francis;Strong;236612.0;Customer Relationship Management;8
616;Grace;Buchanan;115781.0;Human Resources;5
617;Paul;Hoffman;242542.0;Customer Relationship Management;8
618;Judith;Zavala;269692.0;Alpha-Department;20
619;Devon;Conway;192346.0;Diversity;9
620;Emily;Carey;262128.0;Investigation;11
621;Dean;Thompson;125928.0;Alpha-Department;20
622;Daisy;Weiss;382587.0;Research;12
623;Dan;Cox;100297.0;Internal Communication;14
624;Dalton;Schmitt;350380.0;Sales and Marketing;1
625;Cindy;Becker;94547.0;Executive Support & Management Board;16
626;Erika;Mendez;179454.0;Customer Relationship Management;8
627;Sherri;Conrad;239443.0;Liberterian Relationship;19
628;Melinda;Gallagher;131328.0;Liberterian Relationship;19
629;Kaitlin;Miller;263575.0;Customer Relationship Management;8
630;Lydia;Irwin;248211.0;Investigation;11
631;Eileen;Hernandez;180611.0;Diversity;9
632;Darrell;Adkins;191153.0;Customer Relationship Management;8
633;Peggy;Mahoney;176224.0;Human Resources;5
634;Yolanda;Wilson;63659.0;Controlling;10
635;Victor;Wu;43318.0;Liberterian Relationship;19
636;Earl;Hansen;176402.0;Alpha-Department;20
637;Alison;Fields;103966.0;Key-Account-Group;7
638;Ana;Decker;396405.0;Key-Account-Group;7
639;Becky;Larsen;378409.0;Internal Communication;14
640;Erik;Gamble;165386.0;Financial Services;4
641;Toni;Hoffman;387411.0;Financial Services;4
642;Jerome;Mccall;366113.0;Human Resources;5
643;Desiree;Higgins;93479.0;Investigation;11
644;Kerry;Stevenson;162606.0;Human Resources;5
645;Lorraine;Stephens;99535.0;External Communication;15
646;Brett;Hinton;137949.0;Alpha-Department;20
647;Micheal;Clay;399579.0;External Communication;15
648;Rebekah;Larson;182700.0;External Communication;15
649;Kara;Downs;373078.0;Customer Relationship Management;8
650;Tony;Booth;268031.0;Cantine & Beverage Management;17
651;Vincent;Rich;336905.0;Alpha-Department;20
652;Larry;Mayo;322159.0;Mergers and Aquisition;2
653;Selena;Brooks;99818.0;Investigation;11
654;Albert;Dennis;56453.0;Strategic Communication;18
655;Loretta;Hebert;327668.0;Social and Charity;13
656;Jean;Reynolds;149016.0;Distribution and Shipping;3
657;Brady;Woods;235028.0;Strategic Communication;18
658;Jared;Carter;177272.0;Key-Account-Group;7
659;Stephen;Browning;205094.0;Key-Account-Group;7
660;Craig;Boyd;290985.0;Sales and Marketing;1
661;Brian;Butler;338485.0;Executive Support & Management Board;16
662;Hector;Jacobson;89324.0;Financial Services;4
663;Crystal;Villa;129620.0;Cantine & Beverage Management;17
664;Albert;Flynn;45011.0;Investigation;11
665;Briana;Norton;101984.0;Research;12
666;Ariana;Carson;263833.0;Liberterian Relationship;19
667;Jillian;Weeks;383321.0;Internal Communication;14
668;Blake;Pierce;131642.0;Investigation;11
669;Austin;Rowland;324429.0;Strategic Communication;18
670;Fred;Barry;264855.0;Internal Communication;14
671;Alex;Fitzgerald;169161.0;Internal Communication;14
672;Patricia;Mckee;268359.0;Financial Services;4
673;Chris;Yoder;212319.0;Social and Charity;13
674;Jeff;Ferguson;127581.0;Controlling;10
675;Kirk;Short;85958.0;Customer Relationship Management;8
676;Francis;Terrell;173924.0;Human Resources;5
677;Katherine;Perkins;241142.0;Financial Services;4
678;Chloe;Miranda;138664.0;Alpha-Department;20
679;Nancy;Cruz;347457.0;Customer Relationship Management;8
680;Kathryn;Johnston;340136.0;Cantine & Beverage Management;17
681;Andrea;Reed;300611.0;External Communication;15
682;Ronald;Avery;94339.0;Diversity;9
683;Parker;Bolton;258729.0;Social and Charity;13
684;Dalton;Solomon;302039.0;Human Resources;5
685;Patty;Cohen;230650.0;Diversity;9
686;Brenda;Tate;87106.0;Business Analysis;6
687;Seth;Ryan;65008.0;Controlling;10
688;Patricia;Rogers;163848.0;Alpha-Department;20
689;Marisa;Todd;64167.0;Diversity;9
690;Sherry;Sheppard;62843.0;Diversity;9
691;Barbara;Eaton;321463.0;Mergers and Aquisition;2
692;Andre;Brady;182051.0;Liberterian Relationship;19
693;Lawrence;Randall;166409.0;Human Resources;5
694;Jeff;Huff;394216.0;Distribution and Shipping;3
695;Isabella;Rivera;111173.0;Financial Services;4
696;Bernard;Prince;302476.0;Internal Communication;14
697;Rose;Massey;149915.0;Diversity;9
698;Mason;Cannon;96251.0;Mergers and Aquisition;2
699;Michael;Valdez;294642.0;Business Analysis;6
700;Angela;Rivas;224827.0;Internal Communication;14
701;Randy;Weaver;78237.0;Customer Relationship Management;8
702;Francisco;Mcintyre;149118.0;Sales and Marketing;1
703;Warren;Hooper;351499.0;Financial Services;4
704;Shane;Stephenson;89185.0;Strategic Communication;18
705;Kelli;Hurley;304020.0;Social and Charity;13
706;Michelle;Oconnell;308520.0;Alpha-Department;20
707;Curtis;Little;339433.0;Alpha-Department;20
708;Ronald;Meza;270087.0;Liberterian Relationship;19
709;Antonio;Rocha;303278.0;Business Analysis;6
710;Glenda;Randall;242051.0;Liberterian Relationship;19
711;Deanna;Hodge;290798.0;Sales and Marketing;1
712;Tricia;Vasquez;125380.0;Alpha-Department;20
713;Rachael;Dickerson;354615.0;Financial Services;4
714;Eileen;Knox;251323.0;Business Analysis;6
715;Anita;Curry;384639.0;Key-Account-Group;7
716;Gilbert;Rich;73093.0;Human Resources;5
717;Tanya;Wheeler;259976.0;Cantine & Beverage Management;17
718;Andrea;Raymond;125442.0;Internal Communication;14
719;Tim;Grant;381858.0;Distribution and Shipping;3
720;Jackie;Clarke;157535.0;Research;12
721;Melody;Hickman;224725.0;Distribution and Shipping;3
722;Ian;Meadows;301571.0;Sales and Marketing;1
723;Seth;Lloyd;48064.0;Business Analysis;6
724;Selena;Contreras;285706.0;Cantine & Beverage Management;17
725;Candice;Shepherd;377629.0;Internal Communication;14
726;Aimee;Hughes;253879.0;Financial Services;4
727;Levi;Molina;215715.0;Strategic Communication;18
728;Dawn;Peters;264783.0;Business Analysis;6
729;Dean;Hayes;338727.0;Controlling;10
730;Sherri;Grimes;250368.0;Social and Charity;13
731;Kristi;Woods;209632.0;Research;12
732;Glenn;Petty;145266.0;External Communication;15
733;Tracey;Contreras;398792.0;Sales and Marketing;1
734;William;Moon;366242.0;Distribution and Shipping;3
735;Candace;Clements;288400.0;Executive Support & Management Board;16
736;Vicki;Carroll;347062.0;Customer Relationship Management;8
737;Stacie;Carroll;386966.0;External Communication;15
738;Guy;Dominguez;337055.0;Human Resources;5
739;Hunter;Francis;69863.0;Social and Charity;13
740;Jonathon;Watson;52403.0;Key-Account-Group;7
741;Brandi;Thomas;375652.0;Mergers and Aquisition;2
742;Betty;Keith;231653.0;Investigation;11
743;Robert;Clements;395509.0;Investigation;11
744;Frances;Melton;162399.0;Mergers and Aquisition;2
745;Margaret;Guerrero;304011.0;Human Resources;5
746;Natalie;York;97008.0;Human Resources;5
747;Steve;Hood;377633.0;Distribution and Shipping;3
748;Christie;Banks;40022.0;Cantine & Beverage Management;17
749;Brandon;Mcfarland;126163.0;Controlling;10
750;Gregory;Richmond;315007.0;Investigation;11
751;Angel;Andrade;153856.0;Internal Communication;14
752;Steven;Case;221108.0;Mergers and Aquisition;2
753;Nathan;Lutz;112660.0;Distribution and Shipping;3
754;Shawn;Gamble;324371.0;Mergers and Aquisition;2
755;Omar;Sharp;190001.0;Diversity;9
756;Zoe;Hunter;247880.0;Key-Account-Group;7
757;Marco;Suarez;396346.0;External Communication;15
758;Caleb;Hernandez;324238.0;Internal Communication;14
759;Adam;Bryan;187548.0;Cantine & Beverage Management;17
760;Brianna;Nichols;245067.0;Cantine & Beverage Management;17
761;Malik;Craig;215942.0;Social and Charity;13
762;Colleen;Murphy;385856.0;Investigation;11
763;Kim;Harding;261425.0;Diversity;9
764;Brandy;Benson;118594.0;Alpha-Department;20
765;Curtis;Reeves;292481.0;Research;12
766;Cesar;Sanchez;296317.0;Investigation;11
767;Charles;Clarke;186099.0;Alpha-Department;20
768;Stanley;Camacho;83212.0;Investigation;11
769;Jacqueline;Krueger;261204.0;Alpha-Department;20
770;Courtney;Roach;234709.0;Social and Charity;13
771;Bill;Hunter;246468.0;Liberterian Relationship;19
772;Kathryn;Flynn;181863.0;Cantine & Beverage Management;17
773;Priscilla;Prince;398679.0;Key-Account-Group;7
774;Jessica;Avery;98578.0;Liberterian Relationship;19
775;Ray;Holland;150169.0;Internal Communication;14
776;Deanna;Jordan;262108.0;Executive Support & Management Board;16
777;Sherry;Maynard;365143.0;Sales and Marketing;1
778;Roberta;Velazquez;337451.0;Business Analysis;6
779;Martha;Case;70994.0;Cantine & Beverage Management;17
780;Yesenia;Callahan;40367.0;Human Resources;5
781;Michael;Le;128675.0;Sales and Marketing;1
782;Abigail;Case;353702.0;Social and Charity;13
783;Elaine;Coleman;185759.0;Human Resources;5
784;Loretta;Best;245470.0;Liberterian Relationship;19
785;Richard;Mathews;202508.0;Research;12
786;Kristen;Pineda;341052.0;Diversity;9
787;Latoya;Boyer;168864.0;Executive Support & Management Board;16
788;Jorge;Golden;71840.0;Controlling;10
789;Bryan;Hayes;300918.0;Strategic Communication;18
790;Brendan;Oneill;333309.0;Executive Support & Management Board;16
791;Gwendolyn;Reeves;178968.0;Alpha-Department;20
792;Warren;Hatfield;198840.0;External Communication;15
793;Earl;Swanson;212963.0;Research;12
794;Kari;Wise;66802.0;Mergers and Aquisition;2
795;Erin;Middleton;123044.0;Investigation;11
796;Arthur;Vasquez;360470.0;External Communication;15
797;Roger;Jordan;346926.0;Business Analysis;6
798;Robyn;Lowe;105709.0;Internal Communication;14
799;Luis;Stafford;374566.0;External Communication;15
800;Jacob;Humphrey;346894.0;Alpha-Department;20
801;Frederick;Sanders;346382.0;Cantine & Beverage Management;17
802;Julian;Ho;266831.0;Alpha-Department;20
803;Philip;Delacruz;169491.0;Alpha-Department;20
804;Debbie;Castaneda;369356.0;Liberterian Relationship;19
805;Eugene;Beltran;92327.0;Distribution and Shipping;3
806;Deanna;Vaughn;219133.0;Key-Account-Group;7
807;Paula;Deleon;154044.0;Research;12
808;Mario;Walsh;119815.0;Distribution and Shipping;3
809;Brittany;Velazquez;274369.0;Business Analysis;6
810;Alexa;Kemp;131025.0;Financial Services;4
811;Cody;Olson;68947.0;Key-Account-Group;7
812;Makayla;Baird;244910.0;Customer Relationship Management;8
813;Peter;Frye;363390.0;Controlling;10
814;Brendan;Hamilton;66181.0;Strategic Communication;18
815;Rickey;Everett;159574.0;Investigation;11
816;Angelica;Washington;304491.0;Diversity;9
817;Nicolas;Rivas;43608.0;Cantine & Beverage Management;17
818;Katie;Weeks;238963.0;Cantine & Beverage Management;17
819;Richard;Foster;355611.0;Controlling;10
820;Jocelyn;Gill;100465.0;Customer Relationship Management;8
821;Gregg;Haynes;233854.0;Distribution and Shipping;3
822;Christian;Frye;359071.0;External Communication;15
823;Jason;Snyder;111885.0;Alpha-Department;20
824;Clifford;Zuniga;365523.0;Internal Communication;14
825;Erin;Ray;217489.0;Controlling;10
826;Luke;Gardner;222150.0;Diversity;9
827;Latoya;Savage;266271.0;Investigation;11
828;Todd;Wilson;383792.0;Mergers and Aquisition;2
829;Gail;Weaver;146302.0;Liberterian Relationship;19
830;Jamie;Mcbride;91457.0;Mergers and Aquisition;2
831;Wanda;Farley;67660.0;Investigation;11
832;Bailey;Fuller;289073.0;Research;12
833;Dakota;Conrad;398322.0;External Communication;15
834;Veronica;Mayer;239403.0;Cantine & Beverage Management;17
835;Marcus;Williams;349081.0;Distribution and Shipping;3
836;Sergio;Petty;182826.0;Investigation;11
837;Hayley;Berg;361008.0;Controlling;10
838;Frederick;Patel;261140.0;Controlling;10
839;Ray;Mcdowell;204234.0;Financial Services;4
840;Rose;Nolan;297971.0;Key-Account-Group;7
841;Spencer;Hutchinson;276395.0;Cantine & Beverage Management;17
842;Blake;Pearson;158236.0;Distribution and Shipping;3
843;Sonia;Tanner;115695.0;Business Analysis;6
844;Eddie;Donaldson;399125.0;Financial Services;4
845;Travis;Conner;60822.0;Distribution and Shipping;3
846;Zoe;Beltran;121034.0;Cantine & Beverage Management;17
847;Devon;Riley;230202.0;Distribution and Shipping;3
848;Connor;Barrera;133542.0;Distribution and Shipping;3
849;Selena;Kramer;239256.0;Social and Charity;13
850;Tyrone;Farmer;155991.0;Research;12
851;Kent;Adkins;347503.0;Research;12
852;Leonard;Perez;357167.0;Liberterian Relationship;19
853;Pedro;Riddle;180775.0;Internal Communication;14
854;Judith;Davies;383182.0;Business Analysis;6
855;Katherine;Gardner;203971.0;Key-Account-Group;7
856;Shelia;Cantrell;56311.0;Controlling;10
857;Christina;Lamb;127483.0;Strategic Communication;18
858;Carla;Harrison;253335.0;Investigation;11
859;Mallory;Melendez;189150.0;Sales and Marketing;1
860;Latasha;Collins;298690.0;External Communication;15
861;Nina;Bell;388605.0;Cantine & Beverage Management;17
862;Pam;Holder;224533.0;Strategic Communication;18
863;Norma;Schaefer;382309.0;Key-Account-Group;7
864;Michele;Walsh;130899.0;Business Analysis;6
865;Bridget;Newman;47610.0;Financial Services;4
866;Maria;Ponce;230572.0;Strategic Communication;18
867;Sergio;Lloyd;366973.0;Mergers and Aquisition;2
868;Scott;Anderson;238851.0;External Communication;15
869;Sophia;Wilcox;74904.0;Key-Account-Group;7
870;Caroline;Bender;93830.0;Cantine & Beverage Management;17
871;Levi;Bartlett;139381.0;External Communication;15
872;Mary;Hays;398262.0;Business Analysis;6
873;April;Morse;269333.0;Executive Support & Management Board;16
874;Jim;Jackson;123867.0;Business Analysis;6
875;Joanna;Kane;337520.0;Customer Relationship Management;8
876;Alfred;Nunez;155253.0;Investigation;11
877;Maxwell;Frey;365285.0;Distribution and Shipping;3
878;Antonio;Patel;342526.0;Controlling;10
879;Vanessa;Mayer;127290.0;Social and Charity;13
880;Oscar;Richard;166736.0;Social and Charity;13
881;Dominic;Hardin;151578.0;Sales and Marketing;1
882;Ricky;Hubbard;394292.0;Internal Communication;14
883;Levi;Reynolds;350041.0;Human Resources;5
884;Evan;Chen;283130.0;Controlling;10
885;Tonya;Tanner;107652.0;Cantine & Beverage Management;17
886;Janice;Branch;269687.0;Business Analysis;6
887;Isaac;Gallegos;86880.0;Research;12
888;Neil;Gaines;114987.0;Controlling;10
889;Lawrence;Santiago;123534.0;Liberterian Relationship;19
890;Alejandro;Harrison;385540.0;Distribution and Shipping;3
891;Cesar;Downs;114175.0;Human Resources;5
892;Julian;Manning;127168.0;Executive Support & Management Board;16
893;Chad;Lester;122770.0;Key-Account-Group;7
894;Eugene;Macias;196255.0;Key-Account-Group;7
895;Victoria;Washington;138425.0;Distribution and Shipping;3
896;Jerome;Church;372942.0;Key-Account-Group;7
897;Jennifer;Rodriguez;332049.0;Liberterian Relationship;19
898;Janice;Mueller;357870.0;Sales and Marketing;1
899;Vincent;Bautista;276155.0;Executive Support & Management Board;16
900;Debbie;Doyle;199793.0;External Communication;15
901;Melissa;Miller;354357.0;External Communication;15
902;Jaime;Patrick;301029.0;Alpha-Department;20
903;Curtis;Swanson;106297.0;Human Resources;5
904;Ana;Raymond;391700.0;Social and Charity;13
905;Walter;Campos;112696.0;Key-Account-Group;7
906;Sean;Mckee;277440.0;Diversity;9
907;Joyce;Kemp;65266.0;Social and Charity;13
908;Alan;Juarez;317674.0;Executive Support & Management Board;16
909;Cristina;Mullins;371450.0;Business Analysis;6
910;Benjamin;Mathews;43377.0;Research;12
911;Danny;Dominguez;285421.0;Customer Relationship Management;8
912;Jake;Cohen;224584.0;Liberterian Relationship;19
913;Cathy;Buck;95109.0;Mergers and Aquisition;2
914;Gloria;Hooper;353061.0;Internal Communication;14
915;Malik;Fritz;207887.0;Mergers and Aquisition;2
916;Maureen;Daugherty;157456.0;External Communication;15
917;Brandy;Shepherd;286425.0;Financial Services;4
918;Lonnie;Pennington;335440.0;Investigation;11
919;Cheyenne;Montgomery;54911.0;Financial Services;4
920;Teresa;Turner;248372.0;Cantine & Beverage Management;17
921;Mackenzie;Shea;292976.0;Sales and Marketing;1
